stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06199] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06204] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06209] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06210] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06211] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06212] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06214] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06216] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06219] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06223] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06224] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06225] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06227] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06228] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06231] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06233] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06235] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06236] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06237] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06238] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06240] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06241] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06242] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06244] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06246] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06247] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06249] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06250] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06251] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06253] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06254] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06255] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06256] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06258] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06259] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06268] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06271] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06272] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06273] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06276] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06281] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06284] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06286] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06287] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06289] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06290] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06292] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06293] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06295] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06297] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06298] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06300] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06301] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06303] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.06304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06306] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.06307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06309] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06310] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06312] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06313] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06315] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.06316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06318] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.06319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06320] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06323] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06325] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.06327] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06328] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.06329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06331] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06334] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06336] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.06338] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06339] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.06340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06342] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06343] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06344] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06347] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.06349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06351] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.06352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06353] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06356] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06357] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06359] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.06360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06362] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.06363] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06364] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06367] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06370] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.06371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06373] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.06374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06375] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06378] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06379] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06381] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.06382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06384] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.06385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06386] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06388] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06389] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06395] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06396] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06398] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06403] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06405] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06408] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06410] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06413] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06414] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06416] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06417] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06418] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06424] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06425] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06428] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06430] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06432] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06433] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06435] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06439] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06440] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06443] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06449] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06451] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06452] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06453] Single Buffer requirement not met.
