stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.06650] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06657] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06663] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06671] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06677] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06688] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06695] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06706] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06728] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06735] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06741] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06746] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06758] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06767] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06774] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06779] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06789] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06795] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06800] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06812] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06817] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06823] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06829] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06836] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06841] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06847] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06853] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06859] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06864] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06870] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06878] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06887] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06926] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06944] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06955] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06963] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06973] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06983] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06989] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07010] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07032] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07065] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07084] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07094] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07105] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07142] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07153] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07159] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07166] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07173] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07187] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07199] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07215] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07230] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07250] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07258] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07268] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07282] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07296] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07303] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07313] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07344] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07362] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07378] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07410] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07428] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07449] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07477] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07484] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07489] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07514] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07520] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07529] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07534] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07545] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07551] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07557] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07563] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07573] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07584] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07595] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07602] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07608] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07621] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07633] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07640] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07646] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07659] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07665] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07686] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07692] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07703] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07709] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07721] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07735] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07746] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07752] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07758] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07770] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07781] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07804] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07810] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07830] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07874] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07887] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07894] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07900] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07906] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07911] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07918] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07924] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07930] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07936] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07942] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07949] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07955] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07961] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07968] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07979] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07992] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07998] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08004] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08009] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08016] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08022] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08028] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08033] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08039] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08051] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08057] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08063] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08069] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08076] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08081] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08087] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08099] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08112] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08118] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08125] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08137] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08142] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08150] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08162] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08167] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08174] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08187] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08200] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08212] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08218] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08224] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08236] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08241] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08248] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08259] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08264] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08270] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08276] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08282] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08287] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08293] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08299] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08309] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08328] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08334] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08340] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08357] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08363] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08369] Score is : 593
