stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.09696] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09705] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09714] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09723] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09732] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09740] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09755] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09767] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09781] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09794] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09805] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09823] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09831] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09841] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09860] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09869] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09879] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09887] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09895] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09904] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09913] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09921] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09931] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09951] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09970] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09978] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09987] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09995] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10007] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10023] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10031] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10040] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10047] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10056] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10064] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10078] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10094] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10110] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10126] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10143] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10160] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10178] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10196] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10206] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10215] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10233] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10251] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10260] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10270] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10279] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10288] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10296] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10306] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10314] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10323] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10331] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10340] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10402] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10411] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10482] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10491] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10500] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10516] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10524] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10532] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10548] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10565] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10580] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10598] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10616] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10624] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10633] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10650] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10672] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10689] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10698] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10706] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10716] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10724] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10733] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10741] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10773] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10790] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10806] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10814] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10823] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10831] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10840] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10857] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10874] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10899] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10907] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10915] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10923] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10931] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10939] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10948] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10955] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11026] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11035] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11052] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11059] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11077] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11085] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11094] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11102] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11112] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11120] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11138] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11148] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11157] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11165] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11173] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11181] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11191] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11200] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11209] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11226] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11236] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11246] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11264] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11273] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11281] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11297] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11304] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11313] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11329] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11346] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11354] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11362] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11369] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11377] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11385] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11393] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11401] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11409] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11417] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11427] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11435] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11445] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11461] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11470] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11479] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11487] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11496] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11512] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11521] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11529] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11537] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11546] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11561] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11569] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11579] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11595] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11603] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11611] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11619] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11627] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11635] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11644] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11663] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11672] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11681] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11698] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11707] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11716] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11739] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11748] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11756] Score is : 593
