stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.06709] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06714] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06722] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06728] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06734] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06741] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06746] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06757] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06764] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06770] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06775] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06786] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06793] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06799] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06804] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06810] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06816] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06824] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06829] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06835] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06840] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06846] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06851] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06857] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06869] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06875] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06881] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06887] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06893] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06898] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06904] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06910] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06916] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06921] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06927] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06933] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06939] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06951] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06956] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06963] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06968] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06975] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06981] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06987] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06994] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07001] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07006] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07013] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07019] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07025] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07034] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07039] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07045] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07051] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07056] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07063] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07069] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07075] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07086] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07091] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07097] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07103] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07112] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07119] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07125] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07132] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07138] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07144] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07149] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07153] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07159] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07164] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07174] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07179] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07191] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07220] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07234] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07243] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07252] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07263] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07280] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07322] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07423] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07438] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07448] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07493] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07506] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07521] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07529] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07539] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07560] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07582] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07594] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07611] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07623] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07652] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07697] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07708] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07713] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07731] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07737] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07743] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07749] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07760] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07783] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07795] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07807] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07814] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07825] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07842] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07854] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07860] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07865] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07871] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07877] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07883] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07895] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07901] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07907] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07913] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07920] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07926] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07932] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07937] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07943] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07948] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07954] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07965] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07970] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07975] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07981] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07987] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07999] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08011] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08016] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08023] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08029] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08036] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08041] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08047] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08052] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08058] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08064] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08070] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08075] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08081] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08092] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08098] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08106] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08112] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08118] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08124] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08131] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08142] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08153] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08164] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08176] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08188] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08200] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08206] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08212] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08217] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08223] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08234] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08252] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08264] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08274] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08280] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08286] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08292] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08299] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08315] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
