stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08913] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.08922] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08934] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.08944] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08954] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.08972] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08990] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09008] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09019] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09040] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09048] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09059] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09067] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09078] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09086] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09096] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09114] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09121] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09130] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09139] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09153] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09163] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09178] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09190] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09202] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09212] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09223] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09241] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09248] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09256] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09275] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09283] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09292] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09304] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09314] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09333] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09343] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09360] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09378] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09387] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09396] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09404] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09414] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09433] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09451] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09460] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09469] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09498] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09507] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09517] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09536] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09553] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09570] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09603] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09615] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09635] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09644] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09655] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09668] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09679] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09690] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09701] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09718] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09733] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09749] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09774] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09783] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09793] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09801] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09813] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09846] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09857] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09866] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09876] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09884] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09894] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09902] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09912] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09929] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09937] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09947] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09955] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09964] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09973] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09983] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10000] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10008] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10018] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10027] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10036] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10062] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10072] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10081] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10090] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10107] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10116] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10125] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10133] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10144] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10179] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10191] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10200] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10209] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10241] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10253] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10261] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11127] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11202] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11223] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11247] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11425] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11470] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11501] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11530] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11560] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11617] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11675] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11698] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11721] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11745] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11790] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11894] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11952] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12003] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12056] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12230] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12294] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12324] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12379] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13234] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13444] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13490] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13521] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13545] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13558] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13580] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13600] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13613] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13624] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13648] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13670] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13709] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13724] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13739] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13796] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13865] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13885] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13923] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13955] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14019] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14059] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14388] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14477] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14788] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15124] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17263] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17325] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17338] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17369] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17434] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17448] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17462] Single Buffer requirement not met.
